cmrsy6ltp006ga4u335ir2cfr,무주안성CC,전북특별자치도 무주군 안성면 공진리 산 53번지 1호,,,,,t,6540000,302012011000001,영업/정상,정규대중,,2026-07-20 08:13:21.277,2026-07-21 02:14:43.071
cmrsy6lts006ha4u325645nkb,골드레이크컨트리클럽(대중),전남광주통합특별시 나주시 남평읍 나주호로 442-129,,,,,t,6130000,302012011000005,영업/정상,일반대중,,2026-07-20 08:13:21.28,2026-07-21 02:14:43.075
cmrsy6ltx006ia4u3abq2e2a9,골드레이크컨트리클럽(회원제),전남광주통합특별시 나주시 남평읍 나주호로 442-129,,,,,t,6130000,302012011000004,영업/정상,회원제,,2026-07-20 08:13:21.285,2026-07-21 02:14:43.078
cmrsy6lpp005na4u3nr3r77e3,골프존카운티 드래곤,전북특별자치도 남원시 대산면 대사로 500-0 (골프존카운티드래곤컨트리클럽),35.43830845827546,127.3420282878938,230982.713404953,215469.269729158,f,6540000,302012012000001,영업/정상,없음,,2026-07-20 08:13:21.133,2026-07-21 02:14:42.961
cmrsy6lua006la4u35sw8u5qm,마에스트로 CC,경기도 안성시 양성면 안성맞춤대로 2134-36,,,,,t,4080000,CDFH2302012011000004,영업/정상,,사립,2026-07-20 08:13:21.298,2026-07-21 02:14:43.089
cmrsy6luf006ma4u31xcwij6q,더시에나벨루토 컨트리클럽,경기도 여주시 여양로 530 (오금동),37.32709122504475,127.6555376141097,258030.336615108,425208.995921645,f,5700000,CDFH2302012011000001,영업/정상,,사립,2026-07-20 08:13:21.303,2026-07-21 02:14:43.093
cmrsy6luk006na4u3oehtngo5,벨라스톤 컨트리클럽,강원특별자치도 횡성군 서원면 옥계9길 124,,,,,t,6530000,302012011000004,영업/정상,비회원제,,2026-07-20 08:13:21.308,2026-07-21 02:14:43.097
cmrsy6lup006oa4u3irvwfng4,보령베이스컨트리클럽,충청남도 보령시 옥마벚길 64 (명천동),,,,,t,6440000,302012011000001,영업/정상,,,2026-07-20 08:13:21.313,2026-07-21 02:14:43.1
cmrsy6luu006pa4u38m08m5vo,(주)그랜드부민 꿈드림목장 (비회원제 9홀),제주특별자치도 제주시 516로 2596-117 (용강동),33.43965843167042,126.6021372224599,162927.332735798,-6224.91264967773,f,6500000,302012011000001,영업/정상,비회원제,,2026-07-20 08:13:21.318,2026-07-21 02:14:43.104
cmrsy6luz006qa4u3ekm1lkqc,송산,전북특별자치도 익산시 석암로 207  (석암동),35.94126468666407,127.0133337850345,201130.685610997,271221.037281515,f,4681000,CDFH2302012011000002,영업/정상,,사립,2026-07-20 08:13:21.323,2026-07-21 02:14:43.108
cmrsy6lv4006ra4u329uf2hym,(주)송산골프랜드,전북특별자치도 익산시 석암로 207  (석암동),35.94126468666407,127.0133337850345,201130.685610997,271221.037281515,f,4681000,CDFH2302012011000001,영업/정상,,사립,2026-07-20 08:13:21.327,2026-07-21 02:14:43.113
cmrsy6lv7006sa4u3dcgeeppw,골프존카운티 화랑((주)지씨진천)-(대중제18),충청북도 진천군 문백면 농다리로 809,36.82023998776193,127.470020711643,241865.10800367,368860.531149898,f,6430000,302012011000001,영업/정상,정규대중,,2026-07-20 08:13:21.331,2026-07-21 02:14:43.119
cmrsy6lvc006ta4u37jltnvsg,사천 타니컨트리클럽(대중제9홀),경상남도 사천시 곤명면 흥신로 210,35.09932395490431,128.0208636944957,293008.41973529,178282.412403872,f,6480000,302012011000003,영업/정상,없음,,2026-07-20 08:13:21.336,2026-07-21 02:14:43.123
cmrsy6lvg006ua4u38uu25gzw,사천 타니컨트리클럽(회원27홀),경상남도 사천시 곤양면 흥신로 210,35.09932395490431,128.0208636944957,293008.41973529,178282.412403872,f,6480000,302012011000002,영업/정상,없음,,2026-07-20 08:13:21.34,2026-07-21 02:14:43.126
cmrsy6lvj006va4u3cftymaep,(주)여수관광레저,전남광주통합특별시 여수시 좌수영로 641 (주)여수관광레저 (둔덕동),34.7790443955691,127.692361139074,263300.377032668,142492.612446657,f,5785000,CDFH2302012011000001,영업/정상,,사립,2026-07-20 08:13:21.343,2026-07-21 02:14:43.13
cmrsy6lvn006wa4u3aaw2h55x,에덴블루C.C,경기도 안성시 죽산면 녹배길 175,37.05991973317678,127.4023983712095,235719.851518507,395432.303352102,f,4080000,CDFH2302012011000002,폐업,,사립,2026-07-20 08:13:21.347,2026-07-21 02:14:43.135
cmrsy6lvs006xa4u35pir8u3w,에덴블루 컨트리클럽,경기도 안성시 죽산면 녹배길 175,37.05787793938153,127.3853942806708,234208.371240116,395199.462753061,f,4080000,CDFH2302012011000001,영업/정상,,사립,2026-07-20 08:13:21.352,2026-07-21 02:14:43.139
cmrsy6lw2006za4u3lk08qtic,구미컨트리클럽(대중9홀),경상북도 구미시 장천면 송백로 229,36.17178089200588,128.4859027098191,333616.71836221,297820.413096726,f,6470000,302012010000009,영업/정상,,,2026-07-20 08:13:21.362,2026-07-21 02:14:43.148
cmrsy6lw80070a4u3pmo2p6pf,구미컨트리클럽(대중제18홀),경상북도 구미시 장천면 송백로 229,36.17178089200588,128.4859027098191,333616.71836221,297820.413096726,f,6470000,302012010000008,영업/정상,,,2026-07-20 08:13:21.368,2026-07-21 02:14:43.153
cmrsy6lwd0071a4u3uxz81yrp,마론컨트리클럽,충청남도 천안시 동남구 북면 납안5길 74 (뉴데이컨트리클럽),36.86404795119687,127.2524533583074,222440.559183989,373649.115550821,f,6440000,302012010000005,영업/정상,,,2026-07-20 08:13:21.373,2026-07-21 02:14:43.158
cmrsy6lwh0072a4u39ay23d71,포레스트힐C.C,경기도 포천시 화현면 봉화로 253,37.87277098031699,127.2763670222285,224247.024144298,485608.899749627,f,5600000,CDFH2302012010000003,영업/정상,,사립,2026-07-20 08:13:21.377,2026-07-21 02:14:43.162
cmrsy6lwl0073a4u3y6cx4uec,운선컨트리클럽,전북특별자치도 완주군 운주면 산북신복길 166,36.07767528314322,127.3537245490405,231789.870206221,286414.515721883,f,6540000,302012010000004,영업/정상,없음,,2026-07-20 08:13:21.381,2026-07-21 02:14:43.165
cmrsy6lwq0074a4u3gex4q2gf,에스페란사골프클럽,전북특별자치도 김제시 금구면 낙산로 120,35.80642587760835,127.0063464396327,200500.957362311,256259.620260887,f,6540000,302012010000003,영업/정상,없음,,2026-07-20 08:13:21.386,2026-07-21 02:14:43.169
cmrsy6lwu0075a4u3a0j20wjw,로얄포레CC,충청북도 충주시 신니면 화치3길 35,36.9907380791235,127.681319595913,260582.953073317,387895.441189514,f,6430000,302012010000011,영업/정상,회원제,,2026-07-20 08:13:21.39,2026-07-21 02:14:43.172
cmrsy6lwx0076a4u36fg3ay5y,젠스필드CC(대중제),충청북도 음성군 삼성면 덕호로 382,,,,,t,6430000,302012010000010,영업/정상,정규대중,,2026-07-20 08:13:21.393,2026-07-21 02:14:43.175
cmrsy6lx10077a4u3l8cvshz1,(주) 파주컨트리클럽,경기도 파주시 법원읍 화합로 306,37.84369709344222,126.9039018728668,191472.383494488,482350.739733783,f,4060000,CDFH2302012010000001,영업/정상,,사립,2026-07-20 08:13:21.397,2026-07-21 02:14:43.179
cmrsy6lx50078a4u3qesvb8l6,팔공컨트리클럽,대구광역시 동구 팔공산로237길 186 (도학동),35.99726126306351,128.7223311815627,355233.029155678,278804.067402295,f,6270000,302012010000001,영업/정상,회원제,,2026-07-20 08:13:21.401,2026-07-21 02:14:43.183
cmrsy6lxc007aa4u337ube9r6,더힐컨트리클럽,충청남도 논산시 상월면 선비로 1079,36.27604531630999,127.1693007106818,215139.636728939,308381.889773033,f,6440000,302012010000004,영업/정상,,,2026-07-20 08:13:21.408,2026-07-21 02:14:43.19
cmrsy6lxh007ba4u31j2fcwhi,해운대컨트리클럽,부산광역시 기장군 정관면 병산2로 265,35.36395854267158,129.204190974498,400265.718225374,209394.831647521,f,6260000,302012010000002,영업/정상,회원제,,2026-07-20 08:13:21.413,2026-07-21 02:14:43.194
cmrsy6lxl007ca4u3kk7xhdmu,동강시스타,강원특별자치도 영월군 영월읍 사지막길 160,37.2166871734115,128.5114016870451,334084.637014936,413823.494870526,f,6530000,302012010000006,영업/정상,없음,,2026-07-20 08:13:21.417,2026-07-21 02:14:43.198
cmrsy6lxp007da4u3xhzyqecg,군산CC,전북특별자치도 군산시 옥서면 남군산로 1911-7,35.8936626529693,126.6497726251285,168307.082849969,265996.265271624,f,6540000,302012010000002,영업/정상,없음,,2026-07-20 08:13:21.421,2026-07-21 02:14:43.201
cmrsy6lxs007ea4u3o9idukdh,힐마루컨트리클럽창녕(회원제),경상남도 창녕군 장마면 영산계성로 469-195,35.49580635279056,128.4921011530433,335317.117166979,222817.062623691,f,6480000,302012010000006,영업/정상,없음,,2026-07-20 08:13:21.424,2026-07-21 02:14:43.205
cmrsy6lxw007fa4u307gxoz8g,힐마루컨트리클럽창녕(대중제),경상남도 창녕군 장마면 영산계성로 469-195,35.49580635279056,128.4921011530433,335317.117166979,222817.062623691,f,6480000,302012010000005,영업/정상,없음,,2026-07-20 08:13:21.428,2026-07-21 02:14:43.208
cmrsy6lu2006ja4u3vxor2356,광양컨트리클럽,전남광주통합특별시 광양시 가야로 223 (마동),,,,,t,6130000,302012011000003,영업/정상,없음,,2026-07-20 08:13:21.29,2026-07-21 02:14:43.082
cmrsy6ly9007ia4u38qbqkgn6,아덴힐(대중형 18홀),제주특별자치도 제주시 한림읍 화전길 32,,,,,t,6500000,302012010000003,영업/정상,비회원제,,2026-07-20 08:13:21.44,2026-07-21 02:14:43.22
cmrsy6lye007ja4u3ck2wboix,힐데스하임cc(대중제),충청북도 제천시 내토로7길 136 (천남동),,,,,t,6430000,302012010000008,영업/정상,없음,,2026-07-20 08:13:21.446,2026-07-21 02:14:43.224
cmrsy6lyh007ka4u39i5naodt,힐데스하임CC(대중제)-킹즈락cc,충청북도 제천시 내토로7길 136 (천남동),,,,,t,6430000,302012010000007,영업/정상,없음,,2026-07-20 08:13:21.449,2026-07-21 02:14:43.227
cmrsy6lyk007la4u3bjux06u5,대중제 골프장(9홀),경기도 이천시 장호원읍 풍계리 산 52,,,,,t,4070000,CDFH2302012010000002,영업/정상,,사립,2026-07-20 08:13:21.452,2026-07-21 02:14:43.231
cmrsy6lyn007ma4u3w7ww752k,파인비치골프링크스,전남광주통합특별시 해남군 화원면 시아로 224,34.69486955721557,126.2630306390835,132399.146934449,133185.185867977,f,6130000,302012010000004,영업/정상,정규대중,,2026-07-20 08:13:21.455,2026-07-21 02:14:43.235
cmrsy6lyq007na4u3yijub5n1,잭 니클라우스 골프클럽 코리아,인천광역시 연수구 아카데미로 209 (송도동),37.38358024297806,126.6217923380093,166434.680386578,431345.493964167,f,6280000,302012010000001,영업/정상,회원제,,2026-07-20 08:13:21.458,2026-07-21 02:14:43.238
cmrsy6lyt007oa4u3dyrlkzrb,디케이레저,전북특별자치도 순창군 순창읍 금산로 152,35.3894231629398,127.1243254802357,211222.142528547,209999.145276497,f,6540000,302012010000001,영업/정상,없음,,2026-07-20 08:13:21.461,2026-07-21 02:14:43.242
cmrsy6lyw007pa4u3omv76wsg,진양벨리 CC(대중제),충청북도 음성군 삼성면 금일로 1195,37.03041611697491,127.4650853918133,241311.391889231,392183.329767443,f,6430000,302012010000003,영업/정상,정규대중,,2026-07-20 08:13:21.464,2026-07-21 02:14:43.245
cmrsy6lyz007qa4u3flek9s68,골프존카운티 감포,경상북도 경주시 감포읍 동해안로 1819-59,35.774084830478,129.4832514495588,424487.017491684,255513.466887502,f,6470000,302012010000005,영업/정상,정규대중,,2026-07-20 08:13:21.467,2026-07-21 02:14:43.249
cmrsy6lz6007sa4u3gjnyw8pw,옥과골프장,전남광주통합특별시 곡성군 옥과면 소룡길 427-2,35.28941333193017,127.163367433847,214787.405201322,198908.397860026,f,6130000,302012010000003,영업/정상,없음,,2026-07-20 08:13:21.473,2026-07-21 02:14:43.256
cmrsy6lz9007ta4u3v9j5iz7j,고성컨트리클럽,경상남도 고성군 고성읍 월평로 6,,,,,t,6480000,302012010000004,영업/정상,없음,,2026-07-20 08:13:21.477,2026-07-21 02:14:43.259
cmrsy6lzc007ua4u36b8na2s8,양산컨트리클럽,경상남도 양산시 상북면 충렬로 687,35.40085220272918,129.0426146972241,385493.406575142,213174.028810818,f,6480000,302012010000003,영업/정상,없음,,2026-07-20 08:13:21.48,2026-07-21 02:14:43.262
cmrsy6lzg007va4u31v2b3c7p,인터불고원주 GC,강원특별자치도 원주시 동부순환로 200 (반곡동),37.33243408897954,127.9742539671668,286272.710008855,426045.161207519,f,6530000,302012010000005,영업/정상,없음,,2026-07-20 08:13:21.484,2026-07-21 02:14:43.266
cmrsy6lzi007wa4u3b6b1mu9u,오크밸리 회원제골프장,강원특별자치도 원주시 지정면 월송석화로 950-0 (오크밸리회원제골프장),37.43711057421245,127.816376913698,272180.340244021,437530.697566021,f,6530000,302012010000004,영업/정상,회원제,,2026-07-20 08:13:21.486,2026-07-21 02:14:43.269
cmrsy6lzm007xa4u33zmqnfjx,이스트힐골프장,경상북도 경주시 양남면 외남로 1377,35.73018081929988,129.3727483769001,414610.283191334,250393.18137699,f,6470000,302012010000004,영업/정상,정규대중,,2026-07-20 08:13:21.49,2026-07-21 02:14:43.272
cmrsy6lzp007ya4u3gs5z2mp7,포천힐스컨트리클럽,경기도 포천시 군내면 반월산성로375번길 34,37.88578713230007,127.2340934478797,220523.986182528,487043.521945957,f,5600000,CDFH2302012010000002,영업/정상,,사립,2026-07-20 08:13:21.493,2026-07-21 02:14:43.276
cmrsy6lzs007za4u3gkyu60ai,비콘힐스 골프클럽,강원특별자치도 홍천군 홍천읍 높은터로 533,37.62364645638466,127.8682831023067,276583.378419726,458275.630106471,f,6530000,302012010000002,영업/정상,없음,,2026-07-20 08:13:21.496,2026-07-21 02:14:43.279
cmrsy6lzw0080a4u3ttya8443,푸른솔 골프클럽 포천,경기도 포천시 가산면 금우로 276,37.84021383314748,127.2355040041544,220660.749827946,481985.421923903,f,5600000,CDFH2302012010000001,영업/정상,,사립,2026-07-20 08:13:21.5,2026-07-21 02:14:43.283
cmrsy6m000081a4u3zl35wlrh,이븐데일 CC(대중제),충청북도 청원군 미원면 대신2길 31,,,,,t,6430000,302012010000002,영업/정상,회원제,,2026-07-20 08:13:21.504,2026-07-21 02:14:43.286
cmrsy6m040082a4u3xfjwv5id,오션힐스청도골프클럽,경상북도 청도군 매전면 곰티로 370-204,35.67491015073877,128.8125930156608,364035.115704833,243178.898934261,f,6470000,302012010000002,영업/정상,회원제,,2026-07-20 08:13:21.508,2026-07-21 02:14:43.291
cmrsy6m080083a4u3fmlme9sa,빛고을컨트리클럽,전남광주통합특별시 남구 효우로 153 (노대동),,,,,t,6130000,302012010000005,영업/정상,없음,,2026-07-20 08:13:21.512,2026-07-21 02:14:43.295
cmrsy6m0d0084a4u391gif46s,블랙스톤골프장(회원제),경기도 이천시 장호원읍 장여로 459-160,37.16166531941793,127.6167281671984,254709.922386563,406826.131973447,f,4070000,CDFH2302012010000001,영업/정상,,사립,2026-07-20 08:13:21.517,2026-07-21 02:14:43.299
cmrsy6m0h0085a4u3qw1pyrjq,일산스프링힐스 컨트리클럽,경기도 고양시 일산동구 산황동 산 54 일원,,,,,t,3940000,CDFH2302012010000001,영업/정상,,사립,2026-07-20 08:13:21.521,2026-07-21 02:14:43.302
cmrsy6m0l0086a4u3xdv1e6ge,골드리버cc,충청남도 공주시 의당면 신성말길 67-38,,,,,t,6440000,302012010000002,영업/정상,,,2026-07-20 08:13:21.525,2026-07-21 02:14:43.305
cmrsy6m0p0087a4u3siwej8su,골드리버cc,충청남도 공주시 의당면 신성말길 67-38,,,,,t,6440000,302012010000001,영업/정상,간이,,2026-07-20 08:13:21.529,2026-07-21 02:14:43.308
cmrsy6m0w0089a4u3ai1pszf5,해비치호텔앤드리조트(주) 해비치컨트리클럽(대중형 18홀),제주특별자치도 서귀포시 남원읍 원님로399번길 319,33.35899114596269,126.7244129618249,174273.705276555,-15208.8980104577,f,6500000,302012010000001,영업/정상,비회원제,,2026-07-20 08:13:21.536,2026-07-21 02:14:43.315
cmrsy6m0z008aa4u3x2544xac,고성Nobel컨트리클럽,경상남도 고성군 회화면 영회로 2770,,,,,t,6480000,302012010000001,영업/정상,없음,,2026-07-20 08:13:21.539,2026-07-21 02:14:43.319
cmrsy6m13008ba4u3y8ezy5ue,골프클럽  Q,경기도 안성시 죽산면 장계길 20-229,37.04865490835864,127.3958929954821,235146.428783204,394179.710634769,f,4080000,CDFH2302012010000001,영업/정상,,사립,2026-07-20 08:13:21.543,2026-07-21 02:14:43.322
cmrsy6qlk008ca4u3eti3qi50,오시아노골프장,전남광주통합특별시 해남군 화원면 시아로 224,,,,,t,6130000,302012010000001,영업/정상,일반대중,,2026-07-20 08:13:27.464,2026-07-21 02:14:49.927
cmrsy6qlt008da4u3hbnfmssj,포항컨트리클럽,경상북도 포항시 북구 송라면 대전길 7,,,,,t,6470000,302012010000001,영업/정상,회원제,,2026-07-20 08:13:27.473,2026-07-21 02:14:49.935
cmrsy6ly4007ha4u3561ldmp4,베이사이드골프클럽,부산광역시 기장군 일광면 이천8길 100,35.27626734555404,129.2418640005646,403910.495533232,199740.151707673,f,6260000,302012010000001,영업/정상,,,2026-07-20 08:13:21.436,2026-07-21 02:14:43.216
cmrsy6qm9008ga4u3lidl9h4m,마론컨트리클럽,충청남도 천안시 동남구 북면 납안5길 74,36.86770118174864,127.2580478047198,222938.331409258,374055.86281872,f,6440000,302012009000005,영업/정상,회원제,,2026-07-20 08:13:27.489,2026-07-21 02:14:49.946
cmrsy6qmc008ha4u3ysy1yv1c,에코랜드(대중형 27홀),제주특별자치도 제주시 조천읍 번영로 1278-169,33.46170751693901,126.6703845856634,169281.312554753,-3801.6498447293,f,6500000,302012009000011,영업/정상,비회원제,,2026-07-20 08:13:27.492,2026-07-21 02:14:49.949
cmrsy6qmg008ia4u3jqb1iqd8,에스지아름다운골프앤리조트,충청남도 아산시 염치읍 영인산로 440,,,,,t,6440000,302012009000004,영업/정상,없음,,2026-07-20 08:13:27.496,2026-07-21 02:14:49.952
cmrsy6qmj008ja4u3vbs1bi5i,해슬리나인브릿지 컨트리클럽,경기도 여주시 명품1로 76 (연라동),37.25024649510395,127.6188563428313,254834.906625123,416658.462571262,f,5700000,CDFH2302012009000002,영업/정상,,사립,2026-07-20 08:13:27.499,2026-07-21 02:14:49.955
cmrsy6qmm008ka4u30t9qri1t,세븐밸리컨트리클럽,경상북도 칠곡군 왜관읍 봉계3길 180,36.01721543902737,128.4640771107592,331910.895056925,280638.066503112,f,6470000,302012009000005,영업/정상,회원제,,2026-07-20 08:13:27.502,2026-07-21 02:14:49.958
cmrsy6qmq008la4u3b8jvg71p,해피니스컨트리클럽(대중),전남광주통합특별시 나주시 다도면 다도로 171-60,,,,,t,6130000,302012009000014,영업/정상,정규대중,,2026-07-20 08:13:27.506,2026-07-21 02:14:49.961
cmrsy6qmt008ma4u3581sc4re,해피니스컨트리클럽(회원제),전남광주통합특별시 나주시 다도면 다도로 171-60,,,,,t,6130000,302012009000013,영업/정상,회원제,,2026-07-20 08:13:27.509,2026-07-21 02:14:49.965
cmrsy6qmw008na4u35jp8fvr8,백양우리컨트리클럽,전남광주통합특별시 장성군 북이면 봉암로 1574,35.42314103428526,126.8084303849195,182529.05953796,213750.278545975,f,6130000,302012009000012,영업/정상,간이,,2026-07-20 08:13:27.512,2026-07-21 02:14:49.968
cmrsy6qmz008oa4u3xtsflgm3,사우스스프링스C.C(대중형),경기도 이천시 모가면 공원로 64,37.18027506788665,127.4479131209114,239705.273080265,408807.576944262,f,4070000,CDFH2302012009000001,영업/정상,,사립,2026-07-20 08:13:27.515,2026-07-21 02:14:49.971
cmrsy6qn2008pa4u3h9zuoci2,설악썬밸리 컨트리클럽,강원특별자치도 고성군 죽왕면 순포로 188,38.31338305899718,128.5022050342908,331315.273822987,535546.542085115,f,6530000,302012009000009,영업/정상,정규대중,,2026-07-20 08:13:27.518,2026-07-21 02:14:49.974
cmrsy6qn8008ra4u3d27cpk4u,송라제니스컨트리클럽,경상북도 포항시 북구 송라면 동해대로2751번길 126,,,,,t,6470000,302012009000004,영업/정상,없음,,2026-07-20 08:13:27.524,2026-07-21 02:14:49.98
cmrsy6qnc008sa4u33467bq9e,(주)송도골프,인천광역시 연수구 능허대로 236 (동춘동),37.41282010620473,126.6508930477021,169024.008699131,434580.753555921,f,6280000,302012009000003,영업/정상,간이,,2026-07-20 08:13:27.528,2026-07-21 02:14:49.983
cmrsy6qnf008ta4u3zi4f13y8,인천그랜드컨트리클럽,인천광역시 서해구 원석로 195 (원창동),37.51189606542372,126.6380359506288,167928.206763819,445581.287427661,f,6280000,302012009000002,영업/정상,일반대중,,2026-07-20 08:13:27.531,2026-07-21 02:14:49.986
cmrsy6qni008ua4u3nf5urkqv,알펜시아 700 골프클럽,강원특별자치도 평창군 대관령면 솔봉로 325,37.66239485311939,128.6909625128328,349136.948102703,463566.017506467,f,6530000,302012009000006,영업/정상,없음,,2026-07-20 08:13:27.534,2026-07-21 02:14:49.989
cmrsy6qnl008va4u33svpmqrj,함평엘리체CC,전남광주통합특별시 함평군 학교면 서당매길 242,,,,,t,6130000,302012009000005,영업/정상,회원제,,2026-07-20 08:13:27.537,2026-07-21 02:14:49.993
cmrsy6qno008wa4u33n4wxjrg,오창에딘버러 CC(대중제),충청북도 청원군 오창읍 두릉유리로 846,,,,,t,6430000,302012009000004,영업/정상,없음,,2026-07-20 08:13:27.54,2026-07-21 02:14:49.996
cmrsy6qnr008xa4u3f073pt9o,구니컨트리클럽,경상북도 군위군 군위읍 도군로 2450,,,,,t,6470000,302012009000003,영업/정상,없음,,2026-07-20 08:13:27.543,2026-07-21 02:14:49.999
cmrsy6qnv008ya4u398m6oxa3,구니컨트리클럽,대구광역시 군위군 군위읍 도군로 2450,36.25343725143589,128.5474911609036,339013.839018528,306968.817127483,f,6270000,302012009000003,영업/정상,없음,,2026-07-20 08:13:27.547,2026-07-21 02:14:50.002
cmrsy6qny008za4u38kcm1d62,무등산컨트리클럽,전남광주통합특별시 화순군 화순읍 오성로 292-90,35.04236077110341,126.9457236389755,194973.838089928,171488.726369515,f,6130000,302012009000004,영업/정상,없음,,2026-07-20 08:13:27.55,2026-07-21 02:14:50.005
cmrsy6qo10090a4u30v5w9yb7,(주)베스트밸리골프클럽,경기도 파주시 광탄면 장지산로200번길 32-41,37.75675885647649,126.883623782146,189675.349858236,472703.203594744,f,4060000,CDFH2302012009000001,영업/정상,,사립,2026-07-20 08:13:27.553,2026-07-21 02:14:50.009
cmrsy6qo40091a4u30tv5td8b,경주레전드골프클럽,경상북도 경주시 안강읍 낙산길 85,35.99635237168129,129.1642802409037,395091.815160624,279497.374495702,f,6470000,302012009000002,영업/정상,없음,,2026-07-20 08:13:27.556,2026-07-21 02:14:50.012
cmrsy6qo70092a4u3hwdxra11,골프존카운티진천(대중제),충청북도 진천군 진천읍 송강로 783-51,36.81698243449328,127.400888478782,235698.491503677,368471.024715784,f,6430000,302012009000002,영업/정상,회원제,,2026-07-20 08:13:27.559,2026-07-21 02:14:50.015
cmrsy6qob0093a4u3d4dbth1a,강촌리조트 대중골프장(폐업),강원특별자치도 춘천시 남산면 북한강변길 688,37.81717069118621,127.5868749960737,251605.859722351,479563.390123516,f,6530000,302012009000005,영업/정상,일반대중,,2026-07-20 08:13:27.563,2026-07-21 02:14:50.018
cmrsy6qoe0094a4u354f61iza,하이원 컨트리클럽,강원특별자치도 정선군 고한읍 하이원길 265,37.17652375904159,128.8414233444826,363467.035697332,409883.53730007,f,6530000,302012009000004,영업/정상,정규대중,,2026-07-20 08:13:27.566,2026-07-21 02:14:50.021
cmrsy6qok0096a4u30useb3u3,해피니스CC,전남광주통합특별시 나주시 다도면 다도로 171-60,,,,,t,6130000,302012009000002,영업/정상,회원제,,2026-07-20 08:13:27.572,2026-07-21 02:14:50.028
cmrsy6qon0097a4u3pgbjoj4e,휘닉스 대중골프장,강원특별자치도 평창군 봉평면 태기로 174,37.58128022205062,128.3273444673404,317177.713905004,454046.509523181,f,6530000,302012009000003,영업/정상,간이,,2026-07-20 08:13:27.575,2026-07-21 02:14:50.031
cmrsy6qor0098a4u3lz3a90mp,휘닉스 컨트리클럽,강원특별자치도 평창군 봉평면 태기로 227-84,37.58921869435977,128.3356673805918,317900.41356771,454938.068124276,f,6530000,302012009000002,영업/정상,회원제,,2026-07-20 08:13:27.579,2026-07-21 02:14:50.034
cmrsy6qow0099a4u378rwlvpy,파인리즈 컨트리클럽,강원특별자치도 고성군 토성면 잼버리동로 267,38.24958590436047,128.5383079383383,334590.729283319,528516.185385622,f,6530000,302012009000001,영업/정상,없음,,2026-07-20 08:13:27.584,2026-07-21 02:14:50.038
cmrsy6qp1009aa4u3kkk2xyu2,(주)대영베이스(대중제),충청북도 충주시 이류면 성종두담길 117,,,,,t,6430000,302012009000001,영업/정상,정규대중,,2026-07-20 08:13:27.589,2026-07-21 02:14:50.041
cmrsy6qm5008fa4u3wdqzw895,푸른솔GC,전남광주통합특별시 장성군 동화면 임정로 155-0,,,,,t,6130000,302012009000016,영업/정상,없음,,2026-07-20 08:13:27.485,2026-07-21 02:14:49.942
cmrsy6qpg009da4u3ey532qxt,링크나인골프클럽,"경기도 화성시 만세구 마도면 해운로630번길 49, LINK LINE G.C 클럽하우스",37.17133065114391,126.7542726049662,178106.049622798,407750.209995288,f,5530000,CDFH2302012009000001,영업/정상,,사립,2026-07-20 08:13:27.604,2026-07-21 02:14:50.05
cmrsy6qpl009ea4u3bbwsjuqi,해라컨트리클럽,부산광역시 강서구 과학산단로306번길 77 (지사동),35.15631659303655,128.8393601907457,367528.854260319,185676.766075176,f,6260000,302012009000001,영업/정상,,,2026-07-20 08:13:27.609,2026-07-21 02:14:50.053
cmrsy6qpr009fa4u3vmgipsdq,한맥CC & 노블리아,경상북도 예천군 호명면 한맥골프장길 72,36.65961119980365,128.5177476742829,335631.398522783,352003.646748938,f,6470000,302012008000072,영업/정상,,,2026-07-20 08:13:27.615,2026-07-21 02:14:50.057
cmrsy6qpw009ga4u3aeca403r,한맥컨트리클럽,경상북도 예천군 호명읍 한맥골프장길 72-0,36.65961119980365,128.5177476742829,335631.398522783,352003.646748938,f,6470000,302012008000071,영업/정상,정규대중,,2026-07-20 08:13:27.62,2026-07-21 02:14:50.061
cmrsy6qq1009ha4u3uxxm3w0u,서산수골프앤리조트,충청남도 서산시 대산읍 삼길포7로 6,36.99067989920333,126.4454607734632,150562.271910192,387817.479531051,f,6440000,302012009000002,영업/정상,없음,,2026-07-20 08:13:27.625,2026-07-21 02:14:50.064
cmrsy6qqb009ja4u3hzrtjoe5,더반 골프클럽(대중형),경기도 이천시 대월면 대월로 627-141,37.20706691226088,127.4905433875438,243475.608955394,411799.697197476,f,4070000,CDFH2302012008000003,영업/정상,,사립,2026-07-20 08:13:27.635,2026-07-21 02:14:50.07
cmrsy6qqg009ka4u3gbts6pvy,나령대중골프장,충청남도 부여군 은산면 충절로 3734-82,,,,,t,6440000,302012008000003,영업/정상,없음,,2026-07-20 08:13:27.64,2026-07-21 02:14:50.074
cmrsy6qqm009la4u3p7fyzqgt,백제컨트리클럽,충청남도 부여군 은산면 충절로 3734-82,,,,,t,6440000,302012008000002,영업/정상,정규대중,,2026-07-20 08:13:27.646,2026-07-21 02:14:50.077
cmrsy6qqs009ma4u3zypmuyrm,일산스프링힐스 컨트리클럽,경기도 고양시 일산동구 산황동 산 54,,,,,t,3940000,CDFH2302012008000001,영업/정상,,사립,2026-07-20 08:13:27.652,2026-07-21 02:14:50.081
